"";"REGIONE";"PROVINCIA";"COMUNE";"ELETTORI";"VOTANTI";"LISTA";"VOTI_LISTA";"ELEZIONE"
"21";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"VOLT EMILIA-ROMAGNA";2;"regionali-20200126.txt"
"22";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"+EUROPA - PSI - PRI";9;"regionali-20200126.txt"
"23";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"BONACCINI PRESIDENTE";94;"regionali-20200126.txt"
"24";"EMILIA-ROMAGNA";"RIMINI";"SALUDECIO";2621;1434;"EMILIA-ROMAGNA CORAGGIOSA ECOLOGISTA PROGRESSISTA";8;"regionali-20200126.txt"
"25";"EMILIA-ROMAGNA";"RIMINI";"SAN CLEMENTE";4359;2571;"LEGA";965;"regionali-20200126.txt"
"26";"EMILIA-ROMAGNA";"RIMINI";"SAN CLEMENTE";4359;2571;"PROGETTO EMILIA-ROMAGNA RETE CIVICA BORGONZONI PRESIDENTE";41;"regionali-20200126.txt"
"27";"EMILIA-ROMAGNA";"RIMINI";"SAN CLEMENTE";4359;2571;"IL POPOLO DELLA FAMIGLIA - CAMBIAMO!";8;"regionali-20200126.txt"
"28";"EMILIA-ROMAGNA";"RIMINI";"SAN CLEMENTE";4359;2571;"GIOVANI PER L'AMBIENTE";10;"regionali-20200126.txt"
"29";"EMILIA-ROMAGNA";"BOLOGNA";"BOLOGNA";198379;150603;"CIVICA POPOLARE LORENZIN";1136;"camera_2018"
"30";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL D'AIANO";1520;1114;"FRATELLI D'ITALIA CON GIORGIA MELONI";33;"camera_2018"
"31";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL D'AIANO";1520;1114;"NOI CON L'ITALIA - UDC";5;"camera_2018"
"32";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"+EUROPA";34;"camera_2018"
"33";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"ITALIA EUROPA INSIEME";13;"camera_2018"
"34";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"LIBERI E UGUALI";87;"camera_2018"
"35";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"IL POPOLO DELLA FAMIGLIA";4;"camera_2018"
"36";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"CASAPOUND ITALIA";8;"camera_2018"
"37";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL DI CASIO";2713;2084;"PARTITO REPUBBLICANO ITALIANO - ALA";4;"camera_2018"
"38";"EMILIA-ROMAGNA";"BOLOGNA";"GAGGIO MONTANO";3718;2814;"PER UNA SINISTRA RIVOLUZIONARIA";6;"camera_2018"
"39";"EMILIA-ROMAGNA";"BOLOGNA";"CASTEL D'AIANO";1520;1114;"ITALIA AGLI ITALIANI";3;"camera_2018"
"40";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"UNIONE POPOLARE CON DE MAGISTRIS";19;"camera_2022"
"41";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"SUD CHIAMA NORD";4;"camera_2022"
"42";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"PARTITO ANIMALISTA - UCDL - 10 VOLTE MEGLIO";11;"camera_2022"
"43";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"MASTELLA NOI DI CENTRO EUROPEISTI";19;"camera_2022"
"44";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"ITALEXIT PER L'ITALIA";84;"camera_2022"
"45";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"AZIONE - ITALIA VIVA - CALENDA";258;"camera_2022"
"46";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"LEGA PER SALVINI PREMIER";409,006655574043;"camera_2022"
"47";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"NOI MODERATI/LUPI - TOTI - BRUGNARO - UDC";54,0582362728785;"camera_2022"
"48";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA";577,58573388203;"camera_2022"
"49";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"ALLEANZA VERDI E SINISTRA";89,3278463648834;"camera_2022"
"50";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO";4,06035665294925;"camera_2022"
"51";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"VITA";29;"camera_2022"
"52";"EMILIA-ROMAGNA";"PARMA";"BUSSETO";4915;3458;"ITALIA SOVRANA E POPOLARE";41;"camera_2022"
"53";"EMILIA-ROMAGNA";"PIACENZA";"ZERBA";72;34;"astensione";41;"camera_2018"
